,Name,Occupation,Born,Died,Age,BornDateTimeFormat,DiedDateTimeFormat,daysLived,yearsLived
0,Rosaline Franklin,Chemist,1920-07-25,1958-04-16,37,1920-07-25,1958-04-16,13779 days,37.0
1,William Gosset,Statistician,1876-06-13,1937-10-16,61,1876-06-13,1937-10-16,22404 days,61.0
2,Alexander Flemming,Physician,1881-08-06,1954-03-11,73,1881-08-06,1954-03-11,26514 days,72.0
3,Carl F. Gauss,Mathematician,1777-04-10,1855-02-23,77,1777-04-10,1855-02-23,28442 days,77.0
